date,price
2023-07-16,3.1331
2023-07-17,3.1489
2023-07-18,3.1339
2023-07-19,3.1339
2023-07-20,3.0977
2023-07-21,3.1803
2023-07-22,3.1803
2023-07-23,3.1803
2023-07-24,3.1803
2023-07-25,3.1803
2023-07-26,3.1803
2023-07-27,3.1803
2023-07-28,3.3814
2023-07-29,3.3814
2023-07-30,3.3814
2023-07-31,3.3814
2023-08-01,3.4604
2023-08-02,3.5415
2023-08-03,3.5415
2023-08-04,3.5819
2023-08-05,3.5819
2023-08-06,3.5819
2023-08-07,3.5819
2023-08-08,3.5819
2023-08-09,3.6132
2023-08-10,3.6404
2023-08-11,3.6404
2023-08-12,3.6404
2023-08-13,3.6404
2023-08-14,3.7043
2023-08-15,3.6725
2023-08-16,3.6725
2023-08-17,3.6393
2023-08-18,3.5657
2023-08-19,3.5657
2023-08-20,3.5657
2023-08-21,3.5657
2023-08-22,3.5657
2023-08-23,3.7182
2023-08-24,3.6873
2023-08-25,3.6873
2023-08-26,3.6751
2023-08-27,3.6751
2023-08-28,3.7024
2023-08-29,3.7024
2023-08-30,3.7497
2023-08-31,3.7605
2023-09-01,3.6547
2023-09-02,3.6547
2023-09-03,3.6547
2023-09-04,3.6547
2023-09-05,3.6547
2023-09-06,3.6991
2023-09-08,3.7747
2023-09-10,3.7747
2023-09-11,3.7747
2023-09-12,3.8761
2023-09-13,3.9417
2023-09-15,4.0074
2023-09-16,4.0074
2023-09-19,4.148
2023-09-20,4.0966
2023-09-21,4.0972
2023-09-22,4.0972
2023-09-23,4.0972
2023-09-24,4.0651
2023-09-25,4.0651
2023-09-26,4.0845
2023-09-27,4.0455
2023-09-28,4.0071
2023-09-29,4.058
2023-09-30,4.058
2023-10-01,4.058
2023-10-02,4.0638
2023-10-03,4.1114
2023-10-04,4.0808
2023-10-05,4.0512
2023-10-06,3.9961
2023-10-07,3.9961
2023-10-08,3.9961
2023-10-09,3.9961
2023-10-10,3.9961
2023-10-11,3.8916
2023-10-12,3.8634
2023-10-13,3.8343
2023-10-14,3.8343
2023-10-15,3.8343
2023-10-16,3.8343
2023-10-17,3.8782
2023-10-18,4.0225
2023-10-19,3.985
2023-10-20,3.9451
2023-10-21,3.9451
2023-10-22,3.9451
2023-10-23,3.9788
2023-10-24,3.9624
2023-10-25,3.9624
2023-10-26,3.9413
2023-10-27,3.9057
2023-10-28,3.9057
2023-10-29,3.9057
2023-10-30,3.8522
2023-10-31,3.8302
2023-11-01,3.8302
2023-11-02,3.8096
2023-11-03,3.8111
2023-11-04,3.8111
2023-11-05,3.8111
2023-11-06,3.8111
2023-11-07,3.8713
2023-11-08,3.8421
2023-11-09,3.8257
2023-11-10,3.7967
2023-11-11,3.7525
2023-11-12,3.7525
2023-11-13,3.7525
2023-11-14,3.7525
2023-11-15,3.7639
2023-11-16,3.7351
2023-11-17,3.7179
2023-11-18,3.7179
2023-11-19,3.722
2023-11-20,3.701
2023-11-21,3.6808
2023-11-22,3.6808
2023-11-23,3.6803
2023-11-24,3.7374
2023-11-25,3.7374
2023-11-26,3.7374
2023-11-27,3.7374
2023-11-28,3.7374
2023-11-29,3.7374
2023-11-30,3.7374
