date,price
2023-07-16,3.1331
2023-07-17,3.1489
2023-07-18,3.1339
2023-07-19,3.1339
2023-07-20,3.0977
2023-07-21,3.1803
2023-07-22,3.1803
2023-07-23,3.1803
2023-07-24,3.1803
2023-07-25,3.1803
2023-07-26,3.1803
2023-07-27,3.1803
2023-07-28,3.3814
2023-07-29,3.3814
2023-07-30,3.3814
2023-07-31,3.3814
2023-08-01,3.4604
2023-08-02,3.5415
2023-08-03,3.5415
2023-08-04,3.5819
2023-08-05,3.5819
2023-08-06,3.5819
2023-08-07,3.5819
2023-08-08,3.5819
2023-08-09,3.6132
2023-08-10,3.6404
2023-08-11,3.6404
2023-08-12,3.6404
2023-08-13,3.6404
2023-08-14,3.7043
2023-08-15,3.6725
2023-08-16,3.6725
2023-08-17,3.6393
2023-08-18,3.5657
2023-08-19,3.5657
2023-08-20,3.5657
2023-08-21,3.5657
2023-08-22,3.5657
2023-08-23,3.7182
2023-08-24,3.6873
2023-08-25,3.6873
2023-08-26,3.6751
2023-08-27,3.6751
2023-08-28,3.7024
2023-08-29,3.7024
2023-08-30,3.7497
2023-08-31,3.7605
2023-09-01,3.6547
2023-09-02,3.6547
2023-09-03,3.6547
2023-09-04,3.6547
2023-09-05,3.6547
2023-09-06,3.6991
2023-09-08,3.7747
2023-09-10,3.7747
2023-09-11,3.7747
2023-09-12,3.8761
2023-09-13,3.9417
2023-09-15,4.0074
2023-09-16,4.0074
2023-09-19,4.148
2023-09-20,4.0966
2023-09-21,4.0972
2023-09-22,4.0972
2023-09-23,4.0972
2023-09-24,4.0651
2023-09-25,4.0651
2023-09-26,4.0845
2023-09-27,4.0455
2023-09-28,4.0071
2023-09-29,4.058
2023-09-30,4.058
2023-10-01,4.058
2023-10-02,4.0638
2023-10-03,4.1114
2023-10-04,4.0808
2023-10-05,4.0512
2023-10-06,3.9961
2023-10-07,3.9961
2023-10-08,3.9961
2023-10-09,3.9961
2023-10-10,3.9961
2023-10-11,3.8916
2023-10-12,3.8634
2023-10-13,3.8343
2023-10-14,3.8343
2023-10-15,3.8343
2023-10-16,3.8343
2023-10-17,3.8782
2023-10-18,4.0225
2023-10-19,3.985
2023-10-20,3.9451
2023-10-21,3.9451
2023-10-22,3.9451
2023-10-23,3.9788
2023-10-24,3.9624
2023-10-25,3.9624
2023-10-26,3.9413
2023-10-27,3.9057
2023-10-28,3.9057
2023-10-29,3.9057
2023-10-30,3.8522
2023-10-31,3.8302
2023-11-01,3.8302
2023-11-02,3.8096
2023-11-03,3.8111
2023-11-04,3.8111
2023-11-05,3.8111
2023-11-06,3.8111
2023-11-07,3.8713
2023-11-08,3.8421
2023-11-09,3.8257
2023-11-10,3.7967
2023-11-11,3.7525
2023-11-12,3.7525
2023-11-13,3.7525
2023-11-14,3.7525
2023-11-15,3.7639
2023-11-16,3.7351
2023-11-17,3.7179
2023-11-18,3.7179
2023-11-19,3.722
2023-11-20,3.701
2023-11-21,3.6808
2023-11-22,3.6808
2023-11-23,3.6803
2023-11-24,3.7374
2023-11-25,3.7374
2023-11-26,3.7374
2023-11-27,3.7374
2023-11-28,3.7374
2023-11-29,3.7374
2023-11-30,3.7374
2023-12-01,3.7168
2023-12-02,3.7168
2023-12-03,3.7168
2023-12-04,3.6975
2023-12-05,3.6975
2023-12-06,3.6975
2023-12-07,3.6975
2023-12-08,3.6182
2023-12-09,3.5945
2023-12-10,3.5945
2023-12-11,3.5945
2023-12-12,3.4993
2023-12-13,3.4993
2023-12-14,3.467
2023-12-15,3.4114
2023-12-16,3.4114
2023-12-17,3.4114
2023-12-18,3.4114
2023-12-19,3.3691
2023-12-20,3.3691
2023-12-21,3.4086
2023-12-22,3.4676
2023-12-23,3.4568
2023-12-24,3.4568
2023-12-25,3.4568
2023-12-26,3.4568
2023-12-27,3.4568
2023-12-28,3.4568
2023-12-29,3.4568
2023-12-30,3.4022
2023-12-31,3.4022
2024-01-01,3.4022
2024-01-02,3.4022
2024-01-04,3.3391
2024-01-05,3.3391
2024-01-06,3.3391
2024-01-07,3.3391
2024-01-08,3.3391
2024-01-09,3.3577
2024-01-10,3.3367
2024-01-11,3.3987
2024-01-12,3.3987
2024-01-13,3.3802
2024-01-14,3.3802
2024-01-15,3.3802
2024-01-16,3.3802
2024-01-17,3.4264
2024-01-18,3.4089
2024-01-19,3.4089
2024-01-20,3.4032
2024-01-21,3.4032
2024-01-22,3.4494
2024-01-23,3.4494
2024-01-24,3.4393
2024-01-25,3.4393
2024-01-26,3.4301
2024-01-27,3.4301
2024-01-28,3.4301
2024-01-29,3.5487
2024-01-30,3.5487
2024-01-31,3.651
2024-02-01,3.651
2024-02-02,3.636
2024-02-03,3.636
2024-02-04,3.636
2024-02-05,3.6212
2024-02-06,3.6008
2024-02-07,3.5806
2024-02-08,3.5806
2024-02-09,3.5735
2024-02-10,3.5735
2024-02-11,3.641
2024-02-12,3.641
2024-02-13,3.5735
2024-02-14,3.7875
2024-02-15,3.7192
2024-02-16,3.7192
2024-02-17,3.7192
2024-02-18,3.6934
2024-02-19,3.6934
2024-02-20,3.6934
2024-02-21,3.6934
2024-02-22,3.6498
2024-02-23,3.6498
2024-02-24,3.636
2024-02-25,3.636
2024-02-26,3.636
2024-02-27,3.598
2024-02-28,3.598
2024-02-29,3.601
2024-03-01,3.5666
2024-03-02,3.5666
2024-03-03,3.5666
2024-03-04,3.5666
2024-03-05,3.5666
2024-03-06,3.5355
2024-03-07,3.5355
2024-03-08,3.5098
2024-03-09,3.5098
2024-03-10,3.5098
2024-03-11,3.548
2024-03-12,3.5217
2024-03-13,3.5217
2024-03-14,3.4848
2024-03-15,3.5209
2024-03-16,3.5209
2024-03-17,3.5209
2024-03-18,3.5209
2024-03-19,3.5446
2024-03-21,3.614
2024-03-22,3.614
2024-03-23,3.614
2024-03-24,3.614
2024-03-25,3.5671
2024-03-26,3.5671
2024-03-27,3.5419
2024-03-28,3.5419
2024-03-29,3.5251
2024-03-30,3.5251
2024-03-31,3.5251
2024-04-01,3.5251
2024-04-02,3.521
2024-04-03,3.511
2024-04-04,3.4954
2024-04-05,3.5715
2024-04-06,3.5715
2024-04-07,3.592
2024-04-08,3.6009
2024-04-09,3.6009
2024-04-10,3.6363
2024-04-11,3.5903
2024-04-12,3.5709
2024-04-13,3.5709
2024-04-14,3.5709
2024-04-15,3.5531
2024-04-16,3.5484
2024-04-17,3.5225
2024-04-18,3.5196
2024-04-19,3.5196
2024-04-20,3.508
2024-04-21,3.508
2024-04-22,3.508
2024-04-23,3.4584
2024-04-24,3.4584
2024-04-25,3.4584
2024-04-26,3.4232
2024-04-27,3.4232
2024-04-28,3.4232
2024-04-29,3.4287
2024-04-30,3.4265
2024-05-01,3.4096
2024-05-02,3.4096
2024-05-03,3.4009
2024-05-04,3.3852
2024-05-05,3.3852
2024-05-06,3.3689
2024-05-07,3.3492
2024-05-08,3.3497
2024-05-09,3.3502
2024-05-10,3.35
2024-05-11,3.35
2024-05-12,3.35
2024-05-13,3.3515
2024-05-14,3.3191
2024-05-15,3.3191
2024-05-18,3.2953
2024-05-19,3.2953
2024-05-20,3.2953
2024-05-21,3.3585
2024-05-22,3.3593
2024-05-23,3.3345
2024-05-24,3.3052
2024-05-25,3.3052
2024-05-26,3.3052
2024-05-27,3.3052
2024-05-28,3.277
2024-05-29,3.277
2024-05-30,3.277
2024-05-31,3.277
2024-06-01,3.277
2024-06-02,3.277
2024-06-03,3.2987
2024-06-04,3.2534
2024-06-05,3.2246
2024-06-06,3.2043
2024-06-08,3.2095
2024-06-09,3.2095
2024-06-10,3.2335
2024-06-11,3.2039
2024-06-12,3.2681
2024-06-13,3.2772
2024-06-14,3.2967
2024-06-15,3.2967
2024-06-16,3.2967
2024-06-17,3.3427
2024-06-18,3.3265
2024-06-19,3.3265
2024-06-20,3.3767
2024-06-21,3.3767
2024-06-22,3.3767
2024-06-23,3.3767
2024-06-24,3.3767
2024-06-25,3.3499
2024-06-26,3.3798
2024-06-27,3.3798
2024-06-28,3.4009
2024-06-29,3.4009
2024-06-30,3.4009
2024-07-01,3.4009
2024-07-02,3.4009
2024-07-03,3.3805
2024-07-04,3.3805
2024-07-05,3.4781
2024-07-06,3.4827
2024-07-07,3.4827
2024-07-08,3.4827
2024-07-09,3.4827
2024-07-10,3.4827
2024-07-11,3.4275
2024-07-12,3.995
2024-07-13,3.3618
2024-07-14,3.3618
2024-07-15,3.3616
2024-07-16,3.3616
2024-07-17,3.353
2024-07-18,3.3545
2024-07-19,3.3324
2024-07-20,3.3324
2024-07-21,3.3324
2024-07-22,3.3324
2024-07-23,3.3252
2024-07-24,3.2732
2024-07-25,3.2732
2024-07-26,3.2908
2024-07-27,3.2908
2024-07-28,3.2908
2024-07-29,3.3096
2024-07-30,3.2581
2024-07-31,3.2134
2024-08-01,3.2134
2024-08-02,3.2537
2024-08-03,3.2537
2024-08-04,3.2537
2024-08-05,3.2537
2024-08-06,3.2537
2024-08-07,3.117
2024-08-08,3.1142
2024-08-09,3.1142
2024-08-10,3.1142
2024-08-11,3.1142
2024-08-12,3.1612
2024-08-13,3.1612
2024-08-14,3.1612
2024-08-15,3.2199
2024-08-16,3.2199
2024-08-17,3.1816
2024-08-18,3.1816
2024-08-19,3.2026
2024-08-20,3.1534
2024-08-21,3.1534
2024-08-22,3.1369
2024-08-23,3.1166
2024-08-24,3.0981
2024-08-25,3.0981
2024-08-26,3.1119
2024-08-27,3.1506
2024-08-28,3.1506
2024-08-29,3.1696
2024-08-30,3.1696
2024-08-31,3.15
2024-09-01,3.15
2024-09-02,3.15
2024-09-03,3.15
2024-09-04,3.1449
2024-09-05,3.1044
2024-09-06,3.1044
2024-09-07,3.0759
2024-09-08,3.0759
2024-09-09,3.0573
2024-09-10,3.0284
2024-09-11,3.0091
2024-09-12,2.9814
2024-09-13,2.9814
2024-09-14,2.9739
2024-09-15,2.9739
2024-09-16,2.981
2024-09-17,2.9552
2024-09-18,2.9552
2024-09-24,3.0049
2024-09-25,2.9885
2024-09-26,3.0239
2024-09-27,3.0239
2024-09-28,3.0136
2024-09-29,3.0136
2024-09-30,3.0136
2024-10-01,2.9995
2024-10-02,2.9928
2024-10-03,3.0084
2024-10-04,3.0205
2024-10-05,3.0205
2024-10-06,3.0205
2024-10-07,3.1331
2024-10-08,3.1331
2024-10-09,3.2321
2024-10-10,3.2141
2024-10-11,3.2141
2024-10-12,3.2141
2024-10-13,3.2141
2024-10-14,3.2141
2024-10-15,3.2048
2024-10-16,3.1926
2024-10-17,3.1926
2024-10-18,3.1331
2024-10-19,3.1331
2024-10-20,3.1331
2024-10-21,3.1229
2024-10-22,3.1229
2024-10-23,3.1117
2024-10-24,3.1117
2024-10-25,3.1125
2024-10-26,3.1125
2024-10-27,3.1125
2024-10-28,3.1125
2024-10-29,3.0832
2024-10-30,3.0795
2024-10-31,3.0746
2024-11-01,3.0746
2024-11-02,3.0885
2024-11-03,3.0885
